item_id,item_definition,category,age,n_children,measure,prop
item_1,ai-ai,sounds,18,84,produces,0.4643
item_1,ai-ai,sounds,18,84,understands,0
item_110,juusto,food_drink,18,84,produces,0.3333
item_110,juusto,food_drink,18,84,understands,0
item_114,kastike,food_drink,18,84,produces,0.0119
item_114,kastike,food_drink,18,84,understands,0
item_114,kastike,food_drink,24,84,understands,0
item_115,keksi,food_drink,24,84,produces,0.8214
item_115,keksi,food_drink,24,84,understands,0
item_117,leipä,food_drink,18,84,produces,0.5
item_117,leipä,food_drink,24,84,understands,0
item_12,nam nam,sounds,18,84,understands,0
item_131,suola,food_drink,18,84,understands,0
item_131,suola,food_drink,24,84,produces,0.2143
item_138,hattu,clothing,18,84,understands,0
item_147,takki,clothing,18,84,produces,0.3571
item_147,takki,clothing,18,84,understands,0
item_147,takki,clothing,24,84,produces,0.7857
item_147,takki,clothing,24,84,understands,0
item_154,kenkä,clothing,18,84,produces,0.5476
item_154,kenkä,clothing,18,84,understands,0
item_162,vetoketju,clothing,18,84,produces,0.0714
item_17,hirvi,animals,18,84,understands,0
item_17,hirvi,animals,24,84,produces,0.2857
item_17,hirvi,animals,24,84,understands,0
item_170,nenä,body_parts,18,84,produces,0.4405
item_170,nenä,body_parts,24,84,produces,0.8095
item_178,jalka,body_parts,18,84,produces,0.2738
item_178,jalka,body_parts,24,84,understands,0
item_189,amme,furniture_rooms,18,84,produces,0.119
item_2,bää-ä bää-ä,sounds,18,84,produces,0.4405
item_207,sauna,furniture_rooms,18,84,produces,0.1429
item_207,sauna,furniture_rooms,24,84,understands,0
item_209,sänky,furniture_rooms,24,84,produces,0.619
item_21,kissa,animals,24,84,understands,0
item_216,sohva,furniture_rooms,24,84,produces,0.5833
item_216,sohva,furniture_rooms,24,84,understands,0
item_219,tuoli,furniture_rooms,18,84,produces,0.1429
item_221,avaimet,household,24,84,understands,0
item_225,kello,household,18,84,produces,0.2143
item_225,kello,household,24,84,produces,0.75
item_228,lamppu,household,24,84,produces,0.8452
item_248,kattila,household,18,84,understands,0
item_248,kattila,household,24,84,produces,0.4524
item_248,kattila,household,24,84,understands,0
item_260,puhelin,household,18,84,produces,0.2262
item_260,puhelin,household,24,84,understands,0
item_269,aurinko,outside,24,84,produces,0.6071
item_272,eläintarha,outside,18,84,understands,0
item_276,kauppa,outside,18,84,produces,0.1786
item_276,kauppa,outside,18,84,understands,0
item_284,piha,outside,24,84,understands,0
item_289,talo,outside,18,84,produces,0.1548
item_289,talo,outside,24,84,produces,0.6548
item_289,talo,outside,24,84,understands,0
item_310,lapsi,people,24,84,understands,0
item_320,isä,people,18,84,understands,0
item_320,isä,people,24,84,understands,0
item_329,vauva,people,18,84,understands,0
item_329,vauva,people,24,84,produces,0.8929
item_33,ankka,animals,18,84,produces,0.4524
item_33,ankka,animals,24,84,understands,0
item_330,äiti,people,24,84,produces,0.9286
item_330,äiti,people,24,84,understands,0
item_332,hei,games_routines,18,84,produces,0.619
item_332,hei,games_routines,18,84,understands,0
item_339,ei,games_routines,24,84,produces,0.9405
item_342,kylpy,games_routines,18,84,understands,0
item_342,kylpy,games_routines,24,84,produces,0.5952
item_359,hypätä,action_words,18,84,produces,0.2143
item_359,hypätä,action_words,24,84,produces,0.6786
item_359,hypätä,action_words,24,84,understands,0
item_361,juoda,action_words,18,84,produces,0.0952
item_361,juoda,action_words,24,84,understands,0
item_363,katsoa,action_words,18,84,understands,0
item_363,katsoa,action_words,24,84,produces,0.619
item_37,kala,animals,24,84,understands,0
item_382,ottaa,action_words,24,84,understands,0
item_390,purra,action_words,18,84,produces,0.0238
item_390,purra,action_words,24,84,produces,0.3929
item_390,purra,action_words,24,84,understands,0
item_4,kvaak kvaak,sounds,18,84,produces,0.3929
