language,age,words,n,measure,prop
Spanish (Argentinian),16,solo,47,produces,0
Spanish (Argentinian),16,solo,47,understands,0
Spanish (Argentinian),17,solo,49,produces,0.0204
Spanish (Argentinian),17,solo,49,understands,0
Spanish (Argentinian),18,solo,62,produces,0.0323
Spanish (Argentinian),18,solo,62,understands,0
Spanish (Argentinian),19,solo,44,produces,0.0455
Spanish (Argentinian),19,solo,44,understands,0
Spanish (Argentinian),20,solo,46,produces,0.0435
Spanish (Argentinian),20,solo,46,understands,0
Spanish (Argentinian),21,solo,41,produces,0.122
Spanish (Argentinian),21,solo,41,understands,0
Spanish (Argentinian),22,solo,57,produces,0.0877
Spanish (Argentinian),22,solo,57,understands,0
Spanish (Argentinian),23,solo,49,produces,0.1633
Spanish (Argentinian),23,solo,49,understands,0
Spanish (Argentinian),24,solo,75,produces,0.1067
Spanish (Argentinian),24,solo,75,understands,0
Spanish (Argentinian),25,solo,43,produces,0.2093
Spanish (Argentinian),25,solo,43,understands,0
Spanish (Argentinian),26,solo,45,produces,0.1556
Spanish (Argentinian),26,solo,45,understands,0
Spanish (Argentinian),27,solo,44,produces,0.25
Spanish (Argentinian),27,solo,44,understands,0
Spanish (Argentinian),28,solo,42,produces,0.2381
Spanish (Argentinian),28,solo,42,understands,0
Spanish (Argentinian),29,solo,65,produces,0.3538
Spanish (Argentinian),29,solo,65,understands,0
Spanish (Argentinian),30,solo,69,produces,0.3913
Spanish (Argentinian),30,solo,69,understands,0
Spanish (Argentinian),31,solo,2,produces,0
Spanish (Argentinian),31,solo,2,understands,0
Spanish (Argentinian),32,solo,1,produces,1
Spanish (Argentinian),32,solo,1,understands,0
Spanish (Argentinian),33,solo,2,produces,0
Spanish (Argentinian),33,solo,2,understands,0
Spanish (European),16,solo,39,produces,0
Spanish (European),16,solo,39,understands,0
Spanish (European),17,solo,39,produces,0
Spanish (European),17,solo,39,understands,0
Spanish (European),18,solo,50,produces,0.02
Spanish (European),18,solo,50,understands,0
Spanish (European),19,solo,27,produces,0
Spanish (European),19,solo,27,understands,0
Spanish (European),20,solo,36,produces,0.0278
Spanish (European),20,solo,36,understands,0
Spanish (European),21,solo,41,produces,0.0488
Spanish (European),21,solo,41,understands,0
Spanish (European),22,solo,38,produces,0.1316
Spanish (European),22,solo,38,understands,0
Spanish (European),23,solo,30,produces,0.3667
Spanish (European),23,solo,30,understands,0
Spanish (European),24,solo,55,produces,0.3273
Spanish (European),24,solo,55,understands,0
Spanish (European),25,solo,35,produces,0.2571
Spanish (European),25,solo,35,understands,0
Spanish (European),26,solo,49,produces,0.3469
Spanish (European),26,solo,49,understands,0
Spanish (European),27,solo,34,produces,0.5588
Spanish (European),27,solo,34,understands,0
Spanish (European),28,solo,38,produces,0.5
Spanish (European),28,solo,38,understands,0
Spanish (European),29,solo,41,produces,0.7561
Spanish (European),29,solo,41,understands,0
Spanish (European),30,solo,41,produces,0.6341
Spanish (European),30,solo,41,understands,0
Catalan,8,sol (ex: estar sol),39,produces,0
Catalan,8,sol (ex: estar sol),39,understands,0.0256
Catalan,9,sol (ex: estar sol),46,produces,0
Catalan,9,sol (ex: estar sol),46,understands,0.0217
Catalan,10,sol (ex: estar sol),43,produces,0
Catalan,10,sol (ex: estar sol),43,understands,0.0233
Catalan,11,sol (ex: estar sol),43,produces,0
Catalan,11,sol (ex: estar sol),43,understands,0
Catalan,12,sol (ex: estar sol),59,produces,0
Catalan,12,sol (ex: estar sol),59,understands,0.0339
Catalan,13,sol (ex: estar sol),44,produces,0
Catalan,13,sol (ex: estar sol),44,understands,0
Catalan,14,sol (ex: estar sol),60,produces,0
Catalan,14,sol (ex: estar sol),60,understands,0.1
Catalan,15,sol (ex: estar sol),70,produces,0
Catalan,15,sol (ex: estar sol),70,understands,0.0857
Catalan,16,"sol (ex: estar sol), sol2",73,produces,0.0137
Catalan,16,"sol (ex: estar sol), sol2",73,understands,0.1233
Catalan,17,"sol (ex: estar sol), sol2",110,produces,0.0273
Catalan,17,"sol (ex: estar sol), sol2",110,understands,0.1182
Catalan,18,"sol (ex: estar sol), sol2",102,produces,0.049
Catalan,18,"sol (ex: estar sol), sol2",102,understands,0.1275
Catalan,19,sol2,45,produces,0.0889
Catalan,19,sol2,45,understands,0
Catalan,20,sol2,56,produces,0.1607
Catalan,20,sol2,56,understands,0
Catalan,21,sol2,58,produces,0.3793
Catalan,21,sol2,58,understands,0
Catalan,22,sol2,50,produces,0.44
Catalan,22,sol2,50,understands,0
Catalan,23,sol2,66,produces,0.2879
Catalan,23,sol2,66,understands,0
Catalan,24,sol2,79,produces,0.5316
Catalan,24,sol2,79,understands,0
Catalan,25,sol2,60,produces,0.5333
Catalan,25,sol2,60,understands,0
Catalan,26,sol2,65,produces,0.4923
Catalan,26,sol2,65,understands,0
Catalan,27,sol2,63,produces,0.746
Catalan,27,sol2,63,understands,0
Catalan,28,sol2,81,produces,0.716
Catalan,28,sol2,81,understands,0
Catalan,29,sol2,50,produces,0.84
Catalan,29,sol2,50,understands,0
Catalan,30,sol2,75,produces,0.8933
Catalan,30,sol2,75,understands,0
Hungarian,16,egyedül,21,produces,0
Hungarian,16,egyedül,21,understands,0
Hungarian,17,egyedül,18,produces,0.1111
Hungarian,17,egyedül,18,understands,0
Hungarian,18,egyedül,18,produces,0
Hungarian,18,egyedül,18,understands,0
Hungarian,19,egyedül,26,produces,0.1923
Hungarian,19,egyedül,26,understands,0
Hungarian,20,egyedül,18,produces,0.1667
Hungarian,20,egyedül,18,understands,0
Hungarian,21,egyedül,36,produces,0.2222
Hungarian,21,egyedül,36,understands,0
Hungarian,22,egyedül,27,produces,0.1481
Hungarian,22,egyedül,27,understands,0
Hungarian,23,egyedül,18,produces,0.1667
