language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,قلعة,19,produces,0
Arabic (Saudi),All,8,قلعة,19,understands,0
Arabic (Saudi),All,9,قلعة,18,produces,0
Arabic (Saudi),All,9,قلعة,18,understands,0
Arabic (Saudi),All,10,قلعة,25,produces,0
Arabic (Saudi),All,10,قلعة,25,understands,0
Arabic (Saudi),All,11,قلعة,21,produces,0
Arabic (Saudi),All,11,قلعة,21,understands,0
Arabic (Saudi),All,12,قلعة,19,produces,0
Arabic (Saudi),All,12,قلعة,19,understands,0
Arabic (Saudi),All,13,قلعة,36,produces,0
Arabic (Saudi),All,13,قلعة,36,understands,0
Arabic (Saudi),All,14,قلعة,20,produces,0
Arabic (Saudi),All,14,قلعة,20,understands,0
Arabic (Saudi),All,15,قلعة,19,produces,0
Arabic (Saudi),All,15,قلعة,19,understands,0
Arabic (Saudi),All,16,قلعة,18,produces,0
Arabic (Saudi),All,16,قلعة,18,understands,0
Dutch,All,28,kasteel,1,produces,1
Dutch,All,28,kasteel,1,understands,0
Dutch,All,29,kasteel,48,produces,0.7292
Dutch,All,29,kasteel,48,understands,0
Dutch,All,30,kasteel,21,produces,0.7143
Dutch,All,30,kasteel,21,understands,0
Dutch,All,31,kasteel,5,produces,0.6
Dutch,All,31,kasteel,5,understands,0
Dutch,All,32,kasteel,5,produces,1
Dutch,All,32,kasteel,5,understands,0
Dutch,All,33,kasteel,3,produces,1
Dutch,All,33,kasteel,3,understands,0
Dutch,All,34,kasteel,5,produces,1
Dutch,All,34,kasteel,5,understands,0
Dutch,All,35,kasteel,3,produces,0.6667
Dutch,All,35,kasteel,3,understands,0
Dutch,All,36,kasteel,6,produces,1
Dutch,All,36,kasteel,6,understands,0
English (British),All,34,castle,443,produces,0.7156
English (British),All,34,castle,443,understands,0
English (British),All,35,castle,3693,produces,0.7257
English (British),All,35,castle,3693,understands,0
English (British),All,36,castle,5244,produces,0.7777
English (British),All,36,castle,5244,understands,0
English (British),All,37,castle,906,produces,0.7649
English (British),All,37,castle,906,understands,0
English (British),All,38,castle,264,produces,0.7083
English (British),All,38,castle,264,understands,0
English (British),All,39,castle,99,produces,0.8485
English (British),All,39,castle,99,understands,0
English (British),All,40,castle,48,produces,0.6875
English (British),All,40,castle,48,understands,0
English (British),All,41,castle,24,produces,0.7917
English (British),All,41,castle,24,understands,0
English (British),All,42,castle,23,produces,0.7391
English (British),All,42,castle,23,understands,0
English (British),All,43,castle,12,produces,0.75
English (British),All,43,castle,12,understands,0
