language,sex,age,words,n,measure,prop
English (Irish),All,17,dentist,2,produces,0
English (Irish),All,17,dentist,2,understands,0
English (Irish),All,18,dentist,1,produces,0
English (Irish),All,18,dentist,1,understands,0
English (Irish),All,19,dentist,2,produces,0
English (Irish),All,19,dentist,2,understands,0
English (Irish),All,20,dentist,1,produces,0
English (Irish),All,20,dentist,1,understands,0
English (Irish),All,21,dentist,3,produces,0
English (Irish),All,21,dentist,3,understands,0
English (Irish),All,22,dentist,4,produces,0
English (Irish),All,22,dentist,4,understands,0
English (Irish),All,23,dentist,4,produces,0
English (Irish),All,23,dentist,4,understands,0
English (Irish),All,24,dentist,4,produces,0
English (Irish),All,24,dentist,4,understands,0
English (Irish),All,25,dentist,6,produces,0
English (Irish),All,25,dentist,6,understands,0
English (Irish),All,26,dentist,10,produces,0
English (Irish),All,26,dentist,10,understands,0
English (Irish),All,27,dentist,5,produces,0
English (Irish),All,27,dentist,5,understands,0
English (Irish),All,28,dentist,7,produces,0
English (Irish),All,28,dentist,7,understands,0
English (Irish),All,29,dentist,4,produces,0
English (Irish),All,29,dentist,4,understands,0
English (Irish),All,30,dentist,9,produces,0.1111
English (Irish),All,30,dentist,9,understands,0
English (Irish),All,31,dentist,8,produces,0
English (Irish),All,31,dentist,8,understands,0
English (Irish),All,32,dentist,4,produces,0.25
English (Irish),All,32,dentist,4,understands,0
English (Irish),All,33,dentist,5,produces,0
English (Irish),All,33,dentist,5,understands,0
English (Irish),All,34,dentist,4,produces,0
English (Irish),All,34,dentist,4,understands,0
English (Irish),All,35,dentist,11,produces,0.2727
English (Irish),All,35,dentist,11,understands,0
English (Irish),All,36,dentist,5,produces,0
English (Irish),All,36,dentist,5,understands,0
Irish,All,17,fiaclóir,2,produces,0
Irish,All,17,fiaclóir,2,understands,0
Irish,All,18,fiaclóir,1,produces,0
Irish,All,18,fiaclóir,1,understands,0
Irish,All,19,fiaclóir,2,produces,0
Irish,All,19,fiaclóir,2,understands,0
Irish,All,20,fiaclóir,1,produces,0
Irish,All,20,fiaclóir,1,understands,0
Irish,All,21,fiaclóir,3,produces,0
Irish,All,21,fiaclóir,3,understands,0
Irish,All,22,fiaclóir,4,produces,0
Irish,All,22,fiaclóir,4,understands,0
Irish,All,23,fiaclóir,4,produces,0.25
Irish,All,23,fiaclóir,4,understands,0
Irish,All,24,fiaclóir,4,produces,0.25
Irish,All,24,fiaclóir,4,understands,0
Irish,All,25,fiaclóir,6,produces,0.1667
Irish,All,25,fiaclóir,6,understands,0
Irish,All,26,fiaclóir,10,produces,0.1
Irish,All,26,fiaclóir,10,understands,0
Irish,All,27,fiaclóir,5,produces,0.2
Irish,All,27,fiaclóir,5,understands,0
