language,sex,age,words,n,measure,prop
Cantonese,All,16,可憐,46,produces,0
Cantonese,All,16,可憐,46,understands,0
Cantonese,All,17,可憐,61,produces,0
Cantonese,All,17,可憐,61,understands,0
Cantonese,All,18,可憐,68,produces,0
Cantonese,All,18,可憐,68,understands,0
Cantonese,All,19,可憐,66,produces,0
Cantonese,All,19,可憐,66,understands,0
Cantonese,All,20,可憐,140,produces,0
Cantonese,All,20,可憐,140,understands,0
Cantonese,All,21,可憐,120,produces,0.0167
Cantonese,All,21,可憐,120,understands,0
Cantonese,All,22,可憐,68,produces,0.0147
Cantonese,All,22,可憐,68,understands,0
Cantonese,All,23,可憐,74,produces,0.0135
Cantonese,All,23,可憐,74,understands,0
Cantonese,All,24,可憐,68,produces,0.0441
Cantonese,All,24,可憐,68,understands,0
Cantonese,All,25,可憐,65,produces,0.0154
Cantonese,All,25,可憐,65,understands,0
Cantonese,All,26,可憐,68,produces,0.1029
Cantonese,All,26,可憐,68,understands,0
Cantonese,All,27,可憐,62,produces,0.0323
Cantonese,All,27,可憐,62,understands,0
Cantonese,All,28,可憐,66,produces,0.0909
Cantonese,All,28,可憐,66,understands,0
Cantonese,All,29,可憐,72,produces,0.1806
Cantonese,All,29,可憐,72,understands,0
Cantonese,All,30,可憐,164,produces,0.1524
Cantonese,All,30,可憐,164,understands,0
Japanese,All,8,かわいそう,6,produces,0
Japanese,All,8,かわいそう,6,understands,0
Japanese,All,9,かわいそう,10,produces,0
Japanese,All,9,かわいそう,10,understands,0
Japanese,All,10,かわいそう,8,produces,0
Japanese,All,10,かわいそう,8,understands,0
Japanese,All,11,かわいそう,87,produces,0
Japanese,All,11,かわいそう,87,understands,0
Japanese,All,12,かわいそう,118,produces,0
Japanese,All,12,かわいそう,118,understands,0
Japanese,All,13,かわいそう,23,produces,0
Japanese,All,13,かわいそう,23,understands,0
Japanese,All,14,かわいそう,26,produces,0
Japanese,All,14,かわいそう,26,understands,0
Japanese,All,15,かわいそう,72,produces,0
Japanese,All,15,かわいそう,72,understands,0.0139
Japanese,All,16,かわいそう,46,produces,0
Japanese,All,16,かわいそう,46,understands,0
Japanese,All,17,かわいそう,77,produces,0
Japanese,All,17,かわいそう,77,understands,0
Japanese,All,18,かわいそう,94,produces,0
Japanese,All,18,かわいそう,94,understands,0.0319
Japanese,All,19,かわいそう,35,produces,0
Japanese,All,19,かわいそう,35,understands,0
Japanese,All,20,かわいそう,59,produces,0.0169
Japanese,All,20,かわいそう,59,understands,0
Japanese,All,21,かわいそう,62,produces,0
Japanese,All,21,かわいそう,62,understands,0
Japanese,All,22,かわいそう,31,produces,0.0323
Japanese,All,22,かわいそう,31,understands,0
Japanese,All,23,かわいそう,67,produces,0.0448
Japanese,All,23,かわいそう,67,understands,0
Japanese,All,24,かわいそう,33,produces,0.1515
Japanese,All,24,かわいそう,33,understands,0
Japanese,All,25,かわいそう,34,produces,0.0882
Japanese,All,25,かわいそう,34,understands,0
Japanese,All,26,かわいそう,33,produces,0.2424
Japanese,All,26,かわいそう,33,understands,0
Japanese,All,27,かわいそう,15,produces,0.0667
Japanese,All,27,かわいそう,15,understands,0
Japanese,All,28,かわいそう,18,produces,0.1667
Japanese,All,28,かわいそう,18,understands,0
Japanese,All,29,かわいそう,17,produces,0.4118
Japanese,All,29,かわいそう,17,understands,0
Japanese,All,30,かわいそう,18,produces,0.2222
Japanese,All,30,かわいそう,18,understands,0
