language,sex,age,words,n,measure,prop
Catalan,All,16,endoll,24,produces,0
Catalan,All,16,endoll,24,understands,0
Catalan,All,17,endoll,36,produces,0
Catalan,All,17,endoll,36,understands,0
Catalan,All,18,endoll,51,produces,0
Catalan,All,18,endoll,51,understands,0
Catalan,All,19,endoll,45,produces,0
Catalan,All,19,endoll,45,understands,0
Catalan,All,20,endoll,56,produces,0
Catalan,All,20,endoll,56,understands,0
Catalan,All,21,endoll,58,produces,0
Catalan,All,21,endoll,58,understands,0
Catalan,All,22,endoll,50,produces,0.04
Catalan,All,22,endoll,50,understands,0
Catalan,All,23,endoll,66,produces,0.0303
Catalan,All,23,endoll,66,understands,0
Catalan,All,24,endoll,79,produces,0.1013
Catalan,All,24,endoll,79,understands,0
Catalan,All,25,endoll,60,produces,0.1667
Catalan,All,25,endoll,60,understands,0
Catalan,All,26,endoll,65,produces,0.0462
Catalan,All,26,endoll,65,understands,0
Catalan,All,27,endoll,63,produces,0.127
Catalan,All,27,endoll,63,understands,0
Catalan,All,28,endoll,81,produces,0.1605
Catalan,All,28,endoll,81,understands,0
Catalan,All,29,endoll,50,produces,0.24
Catalan,All,29,endoll,50,understands,0
Catalan,All,30,endoll,75,produces,0.3333
Catalan,All,30,endoll,75,understands,0
Mandarin (Beijing),All,17,插头,40,produces,0.025
Mandarin (Beijing),All,17,插头,40,understands,0
Mandarin (Beijing),All,18,插头,50,produces,0.02
Mandarin (Beijing),All,18,插头,50,understands,0
Mandarin (Beijing),All,19,插头,50,produces,0.04
Mandarin (Beijing),All,19,插头,50,understands,0
Mandarin (Beijing),All,20,插头,50,produces,0.06
Mandarin (Beijing),All,20,插头,50,understands,0
Mandarin (Beijing),All,21,插头,49,produces,0.102
Mandarin (Beijing),All,21,插头,49,understands,0
Mandarin (Beijing),All,22,插头,46,produces,0.0652
Mandarin (Beijing),All,22,插头,46,understands,0
Mandarin (Beijing),All,23,插头,50,produces,0.24
Mandarin (Beijing),All,23,插头,50,understands,0
Mandarin (Beijing),All,24,插头,50,produces,0.24
Mandarin (Beijing),All,24,插头,50,understands,0
Mandarin (Beijing),All,25,插头,43,produces,0.2093
Mandarin (Beijing),All,25,插头,43,understands,0
Mandarin (Beijing),All,26,插头,47,produces,0.3191
Mandarin (Beijing),All,26,插头,47,understands,0
Mandarin (Beijing),All,27,插头,44,produces,0.3182
Mandarin (Beijing),All,27,插头,44,understands,0
Mandarin (Beijing),All,28,插头,44,produces,0.4091
Mandarin (Beijing),All,28,插头,44,understands,0
Mandarin (Beijing),All,29,插头,49,produces,0.3469
Mandarin (Beijing),All,29,插头,49,understands,0
Mandarin (Beijing),All,30,插头,40,produces,0.5
Mandarin (Beijing),All,30,插头,40,understands,0
Mandarin (Taiwanese),All,16,插頭,80,produces,0
Mandarin (Taiwanese),All,16,插頭,80,understands,0
Mandarin (Taiwanese),All,17,插頭,87,produces,0
Mandarin (Taiwanese),All,17,插頭,87,understands,0
Mandarin (Taiwanese),All,18,插頭,84,produces,0
Mandarin (Taiwanese),All,18,插頭,84,understands,0
Mandarin (Taiwanese),All,19,插頭,84,produces,0.0357
Mandarin (Taiwanese),All,19,插頭,84,understands,0
Mandarin (Taiwanese),All,20,插頭,84,produces,0.0238
Mandarin (Taiwanese),All,20,插頭,84,understands,0
Mandarin (Taiwanese),All,21,插頭,88,produces,0.0455
Mandarin (Taiwanese),All,21,插頭,88,understands,0
Mandarin (Taiwanese),All,22,插頭,96,produces,0.125
Mandarin (Taiwanese),All,22,插頭,96,understands,0
Mandarin (Taiwanese),All,23,插頭,105,produces,0.0762
Mandarin (Taiwanese),All,23,插頭,105,understands,0
Mandarin (Taiwanese),All,24,插頭,124,produces,0.1774
Mandarin (Taiwanese),All,24,插頭,124,understands,0
Mandarin (Taiwanese),All,25,插頭,110,produces,0.1909
Mandarin (Taiwanese),All,25,插頭,110,understands,0
Mandarin (Taiwanese),All,26,插頭,87,produces,0.2299
Mandarin (Taiwanese),All,26,插頭,87,understands,0
Mandarin (Taiwanese),All,27,插頭,92,produces,0.2717
Mandarin (Taiwanese),All,27,插頭,92,understands,0
Mandarin (Taiwanese),All,28,插頭,100,produces,0.31
Mandarin (Taiwanese),All,28,插頭,100,understands,0
Mandarin (Taiwanese),All,29,插頭,88,produces,0.3636
Mandarin (Taiwanese),All,29,插頭,88,understands,0
Mandarin (Taiwanese),All,30,插頭,94,produces,0.3936
Mandarin (Taiwanese),All,30,插頭,94,understands,0
Mandarin (Taiwanese),All,31,插頭,88,produces,0.4659
Mandarin (Taiwanese),All,31,插頭,88,understands,0
Mandarin (Taiwanese),All,32,插頭,82,produces,0.5122
Mandarin (Taiwanese),All,32,插頭,82,understands,0
Mandarin (Taiwanese),All,33,插頭,85,produces,0.6706
