language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,(صوت البطة) كواك كواك,24,produces,0
Arabic (Saudi),All,8,(صوت البطة) كواك كواك,24,understands,0.125
Arabic (Saudi),All,9,(صوت البطة) كواك كواك,27,produces,0
Arabic (Saudi),All,9,(صوت البطة) كواك كواك,27,understands,0.037
Arabic (Saudi),All,10,(صوت البطة) كواك كواك,35,produces,0
Arabic (Saudi),All,10,(صوت البطة) كواك كواك,35,understands,0.1429
Arabic (Saudi),All,11,(صوت البطة) كواك كواك,30,produces,0.0333
Arabic (Saudi),All,11,(صوت البطة) كواك كواك,30,understands,0.1333
Arabic (Saudi),All,12,(صوت البطة) كواك كواك,30,produces,0.0333
Arabic (Saudi),All,12,(صوت البطة) كواك كواك,30,understands,0.1333
Arabic (Saudi),All,13,(صوت البطة) كواك كواك,39,produces,0.0256
Arabic (Saudi),All,13,(صوت البطة) كواك كواك,39,understands,0
Arabic (Saudi),All,14,(صوت البطة) كواك كواك,25,produces,0
Arabic (Saudi),All,14,(صوت البطة) كواك كواك,25,understands,0.12
Arabic (Saudi),All,15,(صوت البطة) كواك كواك,27,produces,0.0741
Arabic (Saudi),All,15,(صوت البطة) كواك كواك,27,understands,0.1481
Arabic (Saudi),All,16,(صوت البطة) كواك كواك,21,produces,0.1429
Arabic (Saudi),All,16,(صوت البطة) كواك كواك,21,understands,0.0476
Cantonese,All,16,呷呷 (鴨叫聲),46,produces,0.1087
Cantonese,All,16,呷呷 (鴨叫聲),46,understands,0
Cantonese,All,17,呷呷 (鴨叫聲),61,produces,0.0984
Cantonese,All,17,呷呷 (鴨叫聲),61,understands,0
Cantonese,All,18,呷呷 (鴨叫聲),68,produces,0.1324
Cantonese,All,18,呷呷 (鴨叫聲),68,understands,0
Cantonese,All,19,呷呷 (鴨叫聲),66,produces,0.2121
Cantonese,All,19,呷呷 (鴨叫聲),66,understands,0
Cantonese,All,20,呷呷 (鴨叫聲),140,produces,0.3357
Cantonese,All,20,呷呷 (鴨叫聲),140,understands,0
