language,sex,age,words,n,measure,prop
English (Irish),All,17,rainy,2,produces,0
English (Irish),All,17,rainy,2,understands,0
English (Irish),All,18,rainy,1,produces,0
English (Irish),All,18,rainy,1,understands,0
English (Irish),All,19,rainy,2,produces,0
English (Irish),All,19,rainy,2,understands,0
English (Irish),All,20,rainy,1,produces,0
English (Irish),All,20,rainy,1,understands,0
English (Irish),All,21,rainy,3,produces,0
English (Irish),All,21,rainy,3,understands,0
English (Irish),All,22,rainy,4,produces,0
English (Irish),All,22,rainy,4,understands,0
English (Irish),All,23,rainy,4,produces,0
English (Irish),All,23,rainy,4,understands,0
English (Irish),All,24,rainy,4,produces,0
English (Irish),All,24,rainy,4,understands,0
English (Irish),All,25,rainy,6,produces,0.1667
English (Irish),All,25,rainy,6,understands,0
English (Irish),All,26,rainy,10,produces,0.1
English (Irish),All,26,rainy,10,understands,0
English (Irish),All,27,rainy,5,produces,0
English (Irish),All,27,rainy,5,understands,0
English (Irish),All,28,rainy,7,produces,0.1429
English (Irish),All,28,rainy,7,understands,0
English (Irish),All,29,rainy,4,produces,0.5
English (Irish),All,29,rainy,4,understands,0
English (Irish),All,30,rainy,9,produces,0.1111
English (Irish),All,30,rainy,9,understands,0
English (Irish),All,31,rainy,8,produces,0.25
English (Irish),All,31,rainy,8,understands,0
English (Irish),All,32,rainy,4,produces,0.75
English (Irish),All,32,rainy,4,understands,0
English (Irish),All,33,rainy,5,produces,0.2
English (Irish),All,33,rainy,5,understands,0
English (Irish),All,34,rainy,4,produces,0
English (Irish),All,34,rainy,4,understands,0
English (Irish),All,35,rainy,11,produces,0.3636
English (Irish),All,35,rainy,11,understands,0
English (Irish),All,36,rainy,5,produces,0.4
English (Irish),All,36,rainy,5,understands,0
Finnish,All,18,sateinen,35,produces,0.0286
Finnish,All,18,sateinen,35,understands,0
Finnish,All,24,sateinen,35,produces,0.0286
Finnish,All,24,sateinen,35,understands,0
English (Irish),Female,17,rainy,1,produces,0
English (Irish),Female,17,rainy,1,understands,0
English (Irish),Male,17,rainy,1,produces,0
English (Irish),Male,17,rainy,1,understands,0
English (Irish),Female,18,rainy,1,produces,0
English (Irish),Female,18,rainy,1,understands,0
English (Irish),Female,19,rainy,1,produces,0
English (Irish),Female,19,rainy,1,understands,0
English (Irish),Male,19,rainy,1,produces,0
