language,sex,age,words,n,measure,prop
American Sign Language,All,9,SHORTS,4,produces,0
American Sign Language,All,9,SHORTS,4,understands,0
American Sign Language,All,10,SHORTS,2,produces,0
American Sign Language,All,10,SHORTS,2,understands,0
American Sign Language,All,11,SHORTS,3,produces,0
American Sign Language,All,11,SHORTS,3,understands,0
American Sign Language,All,12,SHORTS,2,produces,0
American Sign Language,All,12,SHORTS,2,understands,0
American Sign Language,All,13,SHORTS,1,produces,0
American Sign Language,All,13,SHORTS,1,understands,0
American Sign Language,All,15,SHORTS,2,produces,0
American Sign Language,All,15,SHORTS,2,understands,0
American Sign Language,All,16,SHORTS,2,produces,0
American Sign Language,All,16,SHORTS,2,understands,0
American Sign Language,All,17,SHORTS,3,produces,0
American Sign Language,All,17,SHORTS,3,understands,0
American Sign Language,All,18,SHORTS,7,produces,0.1429
American Sign Language,All,18,SHORTS,7,understands,0.5714
American Sign Language,All,19,SHORTS,6,produces,0.1667
American Sign Language,All,19,SHORTS,6,understands,0.3333
American Sign Language,All,20,SHORTS,3,produces,0
American Sign Language,All,20,SHORTS,3,understands,0.3333
American Sign Language,All,21,SHORTS,3,produces,0
American Sign Language,All,21,SHORTS,3,understands,0.3333
American Sign Language,All,22,SHORTS,10,produces,0.1
American Sign Language,All,22,SHORTS,10,understands,0.5
American Sign Language,All,23,SHORTS,3,produces,0.3333
American Sign Language,All,23,SHORTS,3,understands,0.6667
American Sign Language,All,24,SHORTS,9,produces,0.2222
American Sign Language,All,24,SHORTS,9,understands,0.4444
American Sign Language,All,25,SHORTS,11,produces,0.0909
American Sign Language,All,25,SHORTS,11,understands,0.7273
American Sign Language,All,26,SHORTS,4,produces,0
American Sign Language,All,26,SHORTS,4,understands,0
American Sign Language,All,27,SHORTS,6,produces,0.3333
American Sign Language,All,27,SHORTS,6,understands,0.5
American Sign Language,All,28,SHORTS,4,produces,0.75
American Sign Language,All,28,SHORTS,4,understands,0.75
American Sign Language,All,29,SHORTS,6,produces,0.6667
American Sign Language,All,29,SHORTS,6,understands,0.6667
American Sign Language,All,30,SHORTS,5,produces,0.8
American Sign Language,All,30,SHORTS,5,understands,0.6
American Sign Language,All,31,SHORTS,7,produces,0.2857
American Sign Language,All,31,SHORTS,7,understands,0.4286
American Sign Language,All,32,SHORTS,9,produces,0.6667
American Sign Language,All,32,SHORTS,9,understands,0.7778
American Sign Language,All,33,SHORTS,4,produces,0.75
American Sign Language,All,33,SHORTS,4,understands,0.75
American Sign Language,All,34,SHORTS,6,produces,0.6667
American Sign Language,All,34,SHORTS,6,understands,0.8333
American Sign Language,All,35,SHORTS,4,produces,0.5
American Sign Language,All,35,SHORTS,4,understands,1
American Sign Language,All,36,SHORTS,3,produces,0.3333
American Sign Language,All,36,SHORTS,3,understands,0.6667
Arabic (Saudi),All,8,شورت,19,produces,0
Arabic (Saudi),All,8,شورت,19,understands,0
Arabic (Saudi),All,9,شورت,18,produces,0
Arabic (Saudi),All,9,شورت,18,understands,0
Arabic (Saudi),All,10,شورت,25,produces,0
Arabic (Saudi),All,10,شورت,25,understands,0
Arabic (Saudi),All,11,شورت,21,produces,0
Arabic (Saudi),All,11,شورت,21,understands,0
Arabic (Saudi),All,12,شورت,19,produces,0
Arabic (Saudi),All,12,شورت,19,understands,0
Arabic (Saudi),All,13,شورت,36,produces,0
Arabic (Saudi),All,13,شورت,36,understands,0
Arabic (Saudi),All,14,شورت,20,produces,0
Arabic (Saudi),All,14,شورت,20,understands,0
Arabic (Saudi),All,15,شورت,19,produces,0
Arabic (Saudi),All,15,شورت,19,understands,0
Arabic (Saudi),All,16,شورت,18,produces,0
Arabic (Saudi),All,16,شورت,18,understands,0
British Sign Language,All,8,shorts,4,produces,0
British Sign Language,All,8,shorts,4,understands,0
British Sign Language,All,9,shorts,4,produces,0
British Sign Language,All,9,shorts,4,understands,0
British Sign Language,All,10,shorts,4,produces,0
British Sign Language,All,10,shorts,4,understands,0
British Sign Language,All,11,shorts,6,produces,0
British Sign Language,All,11,shorts,6,understands,0
British Sign Language,All,12,shorts,6,produces,0
British Sign Language,All,12,shorts,6,understands,0
British Sign Language,All,13,shorts,6,produces,0
British Sign Language,All,13,shorts,6,understands,0
British Sign Language,All,14,shorts,7,produces,0
British Sign Language,All,14,shorts,7,understands,0
British Sign Language,All,15,shorts,6,produces,0
British Sign Language,All,15,shorts,6,understands,0
British Sign Language,All,16,shorts,7,produces,0
British Sign Language,All,16,shorts,7,understands,0.1429
British Sign Language,All,17,shorts,7,produces,0
British Sign Language,All,17,shorts,7,understands,0
British Sign Language,All,18,shorts,8,produces,0
British Sign Language,All,18,shorts,8,understands,0
British Sign Language,All,19,shorts,8,produces,0.125
British Sign Language,All,19,shorts,8,understands,0.125
British Sign Language,All,20,shorts,11,produces,0
British Sign Language,All,20,shorts,11,understands,0.0909
British Sign Language,All,21,shorts,5,produces,0
British Sign Language,All,21,shorts,5,understands,0
British Sign Language,All,22,shorts,6,produces,0
British Sign Language,All,22,shorts,6,understands,0
British Sign Language,All,23,shorts,7,produces,0
British Sign Language,All,23,shorts,7,understands,0
British Sign Language,All,24,shorts,5,produces,0.6
British Sign Language,All,24,shorts,5,understands,0.6
British Sign Language,All,25,shorts,7,produces,0.1429
British Sign Language,All,25,shorts,7,understands,0.2857
British Sign Language,All,26,shorts,6,produces,0.3333
British Sign Language,All,26,shorts,6,understands,0.3333
British Sign Language,All,27,shorts,6,produces,0.3333
British Sign Language,All,27,shorts,6,understands,0.3333
British Sign Language,All,28,shorts,3,produces,0
British Sign Language,All,28,shorts,3,understands,0.3333
British Sign Language,All,29,shorts,7,produces,0.4286
British Sign Language,All,29,shorts,7,understands,0.7143
British Sign Language,All,30,shorts,5,produces,0.4
British Sign Language,All,30,shorts,5,understands,0.6
British Sign Language,All,31,shorts,2,produces,0.5
British Sign Language,All,31,shorts,2,understands,0.5
British Sign Language,All,32,shorts,6,produces,0.6667
British Sign Language,All,32,shorts,6,understands,1
British Sign Language,All,33,shorts,5,produces,0.2
British Sign Language,All,33,shorts,5,understands,0.4
British Sign Language,All,34,shorts,2,produces,0.5
British Sign Language,All,34,shorts,2,understands,0.5
British Sign Language,All,35,shorts,2,produces,1
British Sign Language,All,35,shorts,2,understands,1
British Sign Language,All,36,shorts,3,produces,1
British Sign Language,All,36,shorts,3,understands,1
Croatian,All,16,(kratke) hlačice,13,produces,0
Croatian,All,16,(kratke) hlačice,13,understands,0
Croatian,All,17,(kratke) hlačice,25,produces,0
Croatian,All,17,(kratke) hlačice,25,understands,0
Croatian,All,18,(kratke) hlačice,22,produces,0
Croatian,All,18,(kratke) hlačice,22,understands,0
Croatian,All,19,(kratke) hlačice,21,produces,0.0476
Croatian,All,19,(kratke) hlačice,21,understands,0
Croatian,All,20,(kratke) hlačice,26,produces,0.0385
Croatian,All,20,(kratke) hlačice,26,understands,0
Croatian,All,21,(kratke) hlačice,29,produces,0.0345
Croatian,All,21,(kratke) hlačice,29,understands,0
Croatian,All,22,(kratke) hlačice,24,produces,0.0833
Croatian,All,22,(kratke) hlačice,24,understands,0
Croatian,All,23,(kratke) hlačice,26,produces,0.1538
Croatian,All,23,(kratke) hlačice,26,understands,0
Croatian,All,24,(kratke) hlačice,30,produces,0.0333
Croatian,All,24,(kratke) hlačice,30,understands,0
